Concept	Atlantic	Dogon	Isolate	Mande	Songhai	BORROWING	PATTERN	FAMILIES	REFLEXES
BEGIN	0	0	0	1	2	2	0 0 0 1 1	2	3
BELLY	0	0	0	1	1	30	0 0 0 1 1	2	2
MARRY	0	0	0	3	1	4245	0 0 0 1 1	2	4
NOSE	0	0	0	3	1	4766	0 0 0 1 1	2	4
PULL	0	0	0	7	1	5225	0 0 0 1 1	2	8
PULL	0	0	0	2	1	5229	0 0 0 1 1	2	3
SELL	0	0	0	1	1	5723	0 0 0 1 1	2	2
SPIRIT	0	0	0	1	1	193	0 0 0 1 1	2	2
TOUCH	0	0	0	1	1	97	0 0 0 1 1	2	2
YEAR	0	0	0	1	1	7667	0 0 0 1 1	2	2
ANCESTORS	0	0	1	0	2	25	0 0 1 0 1	2	3
SEVEN	0	0	1	0	1	5745	0 0 1 0 1	2	2
GUEST OR STRANGER	0	0	1	2	0	3007	0 0 1 1 0	2	3
BEARD	0	0	1	7	0	251	0 0 1 1 0	2	8
BIG	0	0	1	1	0	400	0 0 1 1 0	2	2
BLACKSMITH	0	0	1	1	0	514	0 0 1 1 0	2	2
BREAST	0	0	1	1	0	730	0 0 1 1 0	2	2
CHIEFTAIN	0	0	1	2	0	1120	0 0 1 1 0	2	3
EAR	0	0	1	11	0	1799	0 0 1 1 0	2	12
FIGHT	0	0	1	2	0	2284	0 0 1 1 0	2	3
FIND	0	0	1	10	0	2305	0 0 1 1 0	2	11
FOREHEAD	0	0	1	1	0	2599	0 0 1 1 0	2	2
FORGET	0	0	1	1	0	46	0 0 1 1 0	2	2
GOD	0	0	1	3	0	2917	0 0 1 1 0	2	4
HOT	0	0	1	3	0	3361	0 0 1 1 0	2	4
IRON	0	0	1	1	0	57	0 0 1 1 0	2	2
KNEE	0	0	1	1	0	59	0 0 1 1 0	2	2
LIGHT (WEIGHT)	0	0	1	2	0	61	0 0 1 1 0	2	3
LUNG	0	0	1	1	0	4108	0 0 1 1 0	2	2
MEDICINE	0	0	1	1	0	4323	0 0 1 1 0	2	2
MILLET	0	0	1	2	0	4393	0 0 1 1 0	2	3
MOUSE	0	0	1	1	0	4517	0 0 1 1 0	2	2
NOBLE	0	0	1	2	0	4745	0 0 1 1 0	2	3
OLD	0	0	1	1	0	4826	0 0 1 1 0	2	2
PIG	0	0	1	1	0	5112	0 0 1 1 0	2	2
RING	0	0	1	1	0	5405	0 0 1 1 0	2	2
TRAP (PITFALL)	0	0	1	1	0	7159	0 0 1 1 0	2	2
BACK	0	2	0	0	2	144	0 1 0 0 1	2	4
BESIDE	0	4	0	0	1	31	0 1 0 0 1	2	5
BROOM	0	5	0	0	1	34	0 1 0 0 1	2	6
BURN (SOMETHING)	0	1	0	0	2	8	0 1 0 0 1	2	3
CAMEL	0	2	0	0	2	9	0 1 0 0 1	2	4
CASSAVA	0	1	0	0	1	983	0 1 0 0 1	2	2
CHICKEN	0	4	0	0	1	1097	0 1 0 0 1	2	5
CHILD	0	1	0	0	1	1162	0 1 0 0 1	2	2
CRY	0	2	0	0	1	38	0 1 0 0 1	2	3
DUST	0	1	0	0	1	1773	0 1 0 0 1	2	2
FIRE	0	7	0	0	1	2377	0 1 0 0 1	2	8
FIREWOOD	0	5	0	0	1	2399	0 1 0 0 1	2	6
FISH	0	7	0	0	1	2415	0 1 0 0 1	2	8
GET	0	2	0	0	1	2738	0 1 0 0 1	2	3
GO UP (ASCEND)	0	2	0	0	1	2877	0 1 0 0 1	2	3
GOAT	0	1	0	0	2	49	0 1 0 0 1	2	3
HEAR	0	1	0	0	1	3143	0 1 0 0 1	2	2
HONEY	0	2	0	0	1	53	0 1 0 0 1	2	3
HORSE	0	2	0	0	1	55	0 1 0 0 1	2	3
HUNDRED	0	1	0	0	1	3397	0 1 0 0 1	2	2
KNEE	0	5	0	0	1	3605	0 1 0 0 1	2	6
LAUGH	0	5	0	0	1	3745	0 1 0 0 1	2	6
LIFT	0	3	0	0	1	3899	0 1 0 0 1	2	4
LOOK FOR	0	2	0	0	1	63	0 1 0 0 1	2	3
MAN	0	1	0	0	1	4196	0 1 0 0 1	2	2
NEAR	0	1	0	0	1	4623	0 1 0 0 1	2	2
NOBLE	0	1	0	0	1	75	0 1 0 0 1	2	2
ONION	0	2	0	0	1	45	0 1 0 0 1	2	3
PATH OR ROAD	0	2	0	0	1	71	0 1 0 0 1	2	3
PIG	0	7	0	0	1	82	0 1 0 0 1	2	8
PLASTIC	0	2	0	0	1	5188	0 1 0 0 1	2	3
RIGHT	0	1	0	0	1	5392	0 1 0 0 1	2	2
ROUGH	0	8	0	0	2	5539	0 1 0 0 1	2	10
SAY	0	1	0	0	1	5632	0 1 0 0 1	2	2
SEW	0	2	0	0	1	5781	0 1 0 0 1	2	3
SLIP	0	1	0	0	1	6172	0 1 0 0 1	2	2
SMALL	0	1	0	0	1	6185	0 1 0 0 1	2	2
SPRING OR WELL	0	2	0	0	1	6459	0 1 0 0 1	2	3
TONGUE	0	15	0	0	1	7106	0 1 0 0 1	2	16
TRAP (PITFALL)	0	1	0	0	2	96	0 1 0 0 1	2	3
TROUGH	0	2	0	0	1	92	0 1 0 0 1	2	3
TWO	0	5	0	0	1	7256	0 1 0 0 1	2	6
UNTIE	0	2	0	0	1	7277	0 1 0 0 1	2	3
WEAVE	0	16	0	0	1	7408	0 1 0 0 1	2	17
WING	0	7	0	0	1	7530	0 1 0 0 1	2	8
ANIMAL	0	4	0	1	0	28	0 1 0 1 0	2	5
ANIMAL	0	1	0	1	0	40	0 1 0 1 0	2	2
BAD	0	4	0	2	0	179	0 1 0 1 0	2	6
BAD	0	4	0	5	0	166	0 1 0 1 0	2	9
BIG	0	2	0	1	0	3	0 1 0 1 0	2	3
BITE	0	8	0	4	0	469	0 1 0 1 0	2	12
BITTER	0	4	0	2	0	492	0 1 0 1 0	2	6
BLINK	0	8	0	2	0	547	0 1 0 1 0	2	10
BOAT	0	4	0	1	0	620	0 1 0 1 0	2	5
BREAKFAST	0	3	0	1	0	716	0 1 0 1 0	2	4
BREATHE	0	2	0	2	0	33	0 1 0 1 0	2	4
BREATHE	0	1	0	5	0	762	0 1 0 1 0	2	6
BUILD	0	5	0	1	0	821	0 1 0 1 0	2	6
CHEST	0	10	0	3	0	1063	0 1 0 1 0	2	13
CLOUD	0	1	0	1	0	13	0 1 0 1 0	2	2
COTTON	0	5	0	2	0	1289	0 1 0 1 0	2	7
CRY	0	4	0	7	0	1374	0 1 0 1 0	2	11
DEW	0	4	0	2	0	1419	0 1 0 1 0	2	6
DIG	0	1	0	1	0	1484	0 1 0 1 0	2	2
DIG	0	2	0	1	0	1485	0 1 0 1 0	2	3
DIG	0	1	0	1	0	1482	0 1 0 1 0	2	2
DOOR	0	9	0	2	0	1599	0 1 0 1 0	2	11
DOVE	0	1	0	1	0	1662	0 1 0 1 0	2	2
DUST	0	2	0	2	0	1764	0 1 0 1 0	2	4
DUST	0	2	0	2	0	1753	0 1 0 1 0	2	4
EGG	0	8	0	3	0	1895	0 1 0 1 0	2	11
EMPTY	0	2	0	1	0	26	0 1 0 1 0	2	3
ENTER	0	1	0	2	0	2023	0 1 0 1 0	2	3
ENTER	0	3	0	1	0	41	0 1 0 1 0	2	4
FAST	0	1	0	1	0	2141	0 1 0 1 0	2	2
FAT (ORGANIC SUBSTANCE)	0	3	0	1	0	2212	0 1 0 1 0	2	4
FAT (ORGANIC SUBSTANCE)	0	16	0	10	0	27	0 1 0 1 0	2	26
FISH	0	7	0	1	0	2404	0 1 0 1 0	2	8
FISH	0	2	0	1	0	2406	0 1 0 1 0	2	3
FORGIVE	0	2	0	2	0	2647	0 1 0 1 0	2	4
FOUR	0	6	0	5	0	2657	0 1 0 1 0	2	11
FRIEND	0	1	0	1	0	2678	0 1 0 1 0	2	2
FULL	0	6	0	9	0	2712	0 1 0 1 0	2	15
GIVE	0	8	0	8	0	2780	0 1 0 1 0	2	16
GOOD	0	5	0	1	0	50	0 1 0 1 0	2	6
GRASS	0	6	0	1	0	2982	0 1 0 1 0	2	7
HAIR	0	16	0	1	0	3062	0 1 0 1 0	2	17
HEAD	0	18	0	1	0	3116	0 1 0 1 0	2	19
HIDE (CONCEAL)	0	3	0	1	0	3181	0 1 0 1 0	2	4
HIDE (CONCEAL)	0	4	0	1	0	3183	0 1 0 1 0	2	5
HONEY	0	6	0	1	0	3250	0 1 0 1 0	2	7
HORSE	0	16	0	12	0	3306	0 1 0 1 0	2	28
HUNT	0	2	0	3	0	56	0 1 0 1 0	2	5
IRON	0	2	0	10	0	3468	0 1 0 1 0	2	12
KIDNEY	0	8	0	1	0	58	0 1 0 1 0	2	9
KILL	0	6	0	3	0	3586	0 1 0 1 0	2	9
KNEEL	0	9	0	1	0	3654	0 1 0 1 0	2	10
KNIFE	0	2	0	7	0	3676	0 1 0 1 0	2	9
LEAF	0	2	0	8	0	3771	0 1 0 1 0	2	10
LEAF	0	1	0	2	0	3772	0 1 0 1 0	2	3
LICK	0	3	0	1	0	3851	0 1 0 1 0	2	4
LION	0	8	0	1	0	3960	0 1 0 1 0	2	9
LOOK FOR	0	5	0	1	0	4031	0 1 0 1 0	2	6
LOOK FOR	0	2	0	1	0	4029	0 1 0 1 0	2	3
MAIZE	0	4	0	8	0	68	0 1 0 1 0	2	12
MAIZE	0	3	0	3	0	67	0 1 0 1 0	2	6
MAN	0	2	0	2	0	4179	0 1 0 1 0	2	4
MARROW	0	3	0	2	0	4216	0 1 0 1 0	2	5
MILLET	0	11	0	1	0	4394	0 1 0 1 0	2	12
MONEY	0	1	0	1	0	4433	0 1 0 1 0	2	2
OLD WOMAN	0	1	0	1	0	4862	0 1 0 1 0	2	2
PESTLE	0	1	0	9	0	5057	0 1 0 1 0	2	10
PLACE (POSITION)	0	4	0	1	0	5168	0 1 0 1 0	2	5
SALT	0	1	0	1	0	95	0 1 0 1 0	2	2
SAND	0	1	0	1	0	5611	0 1 0 1 0	2	2
SAND	0	1	0	2	0	5626	0 1 0 1 0	2	3
SAY	0	15	0	2	0	5634	0 1 0 1 0	2	17
SAY	0	1	0	3	0	5638	0 1 0 1 0	2	4
SCALE	0	1	0	1	0	5668	0 1 0 1 0	2	2
SEE	0	1	0	1	0	5694	0 1 0 1 0	2	2
SELL	0	13	0	1	0	5711	0 1 0 1 0	2	14
SHEPHERD	0	1	0	1	0	5844	0 1 0 1 0	2	2
SHORT	0	7	0	2	0	5896	0 1 0 1 0	2	9
SICKLE OR SCYTHE	0	1	0	1	0	5939	0 1 0 1 0	2	2
SIMILAR	0	3	0	1	0	5969	0 1 0 1 0	2	4
SIT	0	5	0	1	0	6001	0 1 0 1 0	2	6
SKY	0	2	0	2	0	6081	0 1 0 1 0	2	4
SLAVE	0	19	0	1	0	6121	0 1 0 1 0	2	20
SMELL	0	6	0	1	0	6203	0 1 0 1 0	2	7
SMOOTH	0	2	0	5	0	6221	0 1 0 1 0	2	7
SOAP	0	1	0	1	0	6302	0 1 0 1 0	2	2
SPEAR	0	1	0	2	0	6334	0 1 0 1 0	2	3
SPEAR	0	8	0	1	0	6331	0 1 0 1 0	2	9
SPEAR	0	6	0	1	0	6336	0 1 0 1 0	2	7
SPIN	0	2	0	1	0	6365	0 1 0 1 0	2	3
STEAL	0	3	0	1	0	6505	0 1 0 1 0	2	4
SUCK	0	4	0	2	0	6575	0 1 0 1 0	2	6
SUN	0	3	0	1	0	6618	0 1 0 1 0	2	4
SWEEP	0	14	0	1	0	6657	0 1 0 1 0	2	15
TAIL	0	1	0	9	0	6739	0 1 0 1 0	2	10
THICK	0	3	0	1	0	6835	0 1 0 1 0	2	4
THINK	0	1	0	1	0	6919	0 1 0 1 0	2	2
THINK	0	1	0	1	0	6914	0 1 0 1 0	2	2
THROAT	0	3	0	1	0	6994	0 1 0 1 0	2	4
TOE	0	1	0	1	0	7040	0 1 0 1 0	2	2
TOOTH	0	13	0	1	0	7124	0 1 0 1 0	2	14
TRAP (PITFALL)	0	7	0	1	0	7162	0 1 0 1 0	2	8
TRAVERSE	0	5	0	1	0	7181	0 1 0 1 0	2	6
URINE	0	7	0	1	0	7297	0 1 0 1 0	2	8
VAGINA	0	1	0	1	0	7317	0 1 0 1 0	2	2
VILLAGE	0	4	0	11	0	7337	0 1 0 1 0	2	15
WATER	0	10	0	10	0	7390	0 1 0 1 0	2	20
WOMAN	0	12	0	7	0	7566	0 1 0 1 0	2	19
WOOD	0	16	0	1	0	7587	0 1 0 1 0	2	17
WORK (LABOUR)	0	12	0	1	0	7610	0 1 0 1 0	2	13
WORK (LABOUR)	0	1	0	1	0	7619	0 1 0 1 0	2	2
ASH	0	9	1	0	0	116	0 1 1 0 0	2	10
BACK	0	2	1	0	0	141	0 1 1 0 0	2	3
BEGIN	0	3	1	0	0	1	0 1 1 0 0	2	4
CALL	0	3	1	0	0	902	0 1 1 0 0	2	4
CARRY ON HEAD	0	19	1	0	0	10	0 1 1 0 0	2	20
CAT	0	5	1	0	0	988	0 1 1 0 0	2	6
CHEEK	0	6	1	0	0	11	0 1 1 0 0	2	7
CHILD	0	3	1	0	0	12	0 1 1 0 0	2	4
COLD	0	1	1	0	0	1233	0 1 1 0 0	2	2
COUNT	0	5	1	0	0	1308	0 1 1 0 0	2	6
DIE	0	4	1	0	0	16	0 1 1 0 0	2	5
DOG	0	3	1	0	0	1567	0 1 1 0 0	2	4
DONKEY	0	3	1	0	0	1582	0 1 1 0 0	2	4
DUST	0	2	1	0	0	1749	0 1 1 0 0	2	3
EARRING	0	2	1	0	0	20	0 1 1 0 0	2	3
FACE	0	14	1	0	0	2074	0 1 1 0 0	2	15
FAT (ORGANIC SUBSTANCE)	0	3	1	0	0	2194	0 1 1 0 0	2	4
FIVE	0	14	1	0	0	2432	0 1 1 0 0	2	15
GRASS	0	2	1	0	0	2986	0 1 1 0 0	2	3
HAND	0	6	1	0	0	3079	0 1 1 0 0	2	7
HEAR	0	5	1	0	0	3144	0 1 1 0 0	2	6
HONEY	0	5	1	0	0	3251	0 1 1 0 0	2	6
HORN (ANATOMY)	0	5	1	0	0	3279	0 1 1 0 0	2	6
JAW	0	3	1	0	0	3494	0 1 1 0 0	2	4
JOINT	0	12	1	0	0	3516	0 1 1 0 0	2	13
LAUGH	0	18	1	0	0	3727	0 1 1 0 0	2	19
LEFT	0	7	1	0	0	3828	0 1 1 0 0	2	8
MEAT	0	23	1	0	0	4307	0 1 1 0 0	2	24
MEET	0	2	1	0	0	4342	0 1 1 0 0	2	3
MOON	0	1	1	0	0	4452	0 1 1 0 0	2	2
MOUTH	0	1	1	0	0	4537	0 1 1 0 0	2	2
NECK	0	1	1	0	0	4629	0 1 1 0 0	2	2
NEW	0	22	1	0	0	4673	0 1 1 0 0	2	23
NINE	0	4	1	0	0	4709	0 1 1 0 0	2	5
ONE	0	18	1	0	0	4878	0 1 1 0 0	2	19
PESTLE	0	3	1	0	0	5053	0 1 1 0 0	2	4
PICK	0	10	1	0	0	5090	0 1 1 0 0	2	11
RIVER	0	9	1	0	0	5433	0 1 1 0 0	2	10
SALT	0	3	1	0	0	85	0 1 1 0 0	2	4
SCALE	0	5	1	0	0	5665	0 1 1 0 0	2	6
SELL	0	1	1	0	0	5709	0 1 1 0 0	2	2
SHARP	0	5	1	0	0	5797	0 1 1 0 0	2	6
SING	0	15	1	0	0	5980	0 1 1 0 0	2	16
SIT	0	1	1	0	0	6003	0 1 1 0 0	2	2
SMOKE	0	5	1	0	0	4	0 1 1 0 0	2	6
SONG	0	23	1	0	0	6324	0 1 1 0 0	2	24
SWEEP	0	2	1	0	0	6655	0 1 1 0 0	2	3
SWEET	0	2	1	0	0	103	0 1 1 0 0	2	3
TAIL	0	21	1	0	0	6733	0 1 1 0 0	2	22
TESTICLES	0	15	1	0	0	6810	0 1 1 0 0	2	16
THING	0	9	1	0	0	6873	0 1 1 0 0	2	10
THORN	0	14	1	0	0	6932	0 1 1 0 0	2	15
THROW	0	6	1	0	0	99	0 1 1 0 0	2	7
VAGINA	0	4	1	0	0	7309	0 1 1 0 0	2	5
WEEK	0	11	1	0	0	7421	0 1 1 0 0	2	12
WORK (LABOUR)	0	5	1	0	0	7611	0 1 1 0 0	2	6
ANSWER	1	0	0	0	1	81	1 0 0 0 1	2	2
BITTER	1	0	0	0	2	32	1 0 0 0 1	2	3
COTTON	1	0	0	0	1	1298	1 0 0 0 1	2	2
BOW	1	0	0	1	0	698	1 0 0 1 0	2	2
CAT	1	0	0	1	0	995	1 0 0 1 0	2	2
DUST	1	0	0	1	0	1765	1 0 0 1 0	2	2
ELBOW	1	0	0	3	0	21	1 0 0 1 0	2	4
FIRE	1	0	0	1	0	2378	1 0 0 1 0	2	2
HAIR	1	0	0	2	0	3065	1 0 0 1 0	2	3
HORN (ANATOMY)	1	0	0	8	0	54	1 0 0 1 0	2	9
KNIFE	1	0	0	1	0	3678	1 0 0 1 0	2	2
MAT	1	0	0	1	0	14	1 0 0 1 0	2	2
MONEY	1	0	0	1	0	4422	1 0 0 1 0	2	2
NARROW	1	0	0	1	0	73	1 0 0 1 0	2	2
SWEEP	1	0	0	1	0	101	1 0 0 1 0	2	2
BLUNT	1	0	1	0	0	5	1 0 1 0 0	2	2
INJURE	1	0	1	0	0	3453	1 0 1 0 0	2	2
NURSE	1	0	1	0	0	77	1 0 1 0 0	2	2
THROAT	1	0	1	0	0	6985	1 0 1 0 0	2	2
BEAUTIFUL	1	1	0	0	0	285	1 1 0 0 0	2	2
BREAKFAST	1	4	0	0	0	729	1 1 0 0 0	2	5
BREAST	1	4	0	0	0	734	1 1 0 0 0	2	5
BURN (SOMETHING)	1	2	0	0	0	35	1 1 0 0 0	2	3
CAMEL	1	1	0	0	0	926	1 1 0 0 0	2	2
CARVE	1	6	0	0	0	93	1 1 0 0 0	2	7
COME	1	6	0	0	0	37	1 1 0 0 0	2	7
DIE	1	1	0	0	0	39	1 1 0 0 0	2	2
DOVE	1	1	0	0	0	1660	1 1 0 0 0	2	2
ELEPHANT	1	5	0	0	0	22	1 1 0 0 0	2	6
EYE	1	17	0	0	0	42	1 1 0 0 0	2	18
GO	1	9	0	0	0	48	1 1 0 0 0	2	10
HEAR	1	3	0	0	0	3150	1 1 0 0 0	2	4
HELP	1	16	0	0	0	3167	1 1 0 0 0	2	17
HUSBAND	1	2	0	0	0	3420	1 1 0 0 0	2	3
LOOK FOR	1	1	0	0	0	64	1 1 0 0 0	2	2
MAIZE	1	4	0	0	0	66	1 1 0 0 0	2	5
MARKET	1	1	0	0	0	4207	1 1 0 0 0	2	2
MARROW	1	12	0	0	0	4238	1 1 0 0 0	2	13
MEET	1	2	0	0	0	70	1 1 0 0 0	2	3
MONEY	1	7	0	0	0	4424	1 1 0 0 0	2	8
MUD	1	2	0	0	0	4563	1 1 0 0 0	2	3
NOBLE	1	5	0	0	0	4747	1 1 0 0 0	2	6
NOSE	1	15	0	0	0	76	1 1 0 0 0	2	16
RAIN (PRECIPITATION)	1	2	0	0	0	5312	1 1 0 0 0	2	3
RAZOR	1	6	0	0	0	5344	1 1 0 0 0	2	7
ROOF	1	9	0	0	0	5448	1 1 0 0 0	2	10
SELL	1	3	0	0	0	86	1 1 0 0 0	2	4
SHEEP	1	14	0	0	0	5833	1 1 0 0 0	2	15
SPIRIT	1	13	0	0	0	6388	1 1 0 0 0	2	14
TESTICLES	1	3	0	0	0	6814	1 1 0 0 0	2	4
THROW	1	3	0	0	0	100	1 1 0 0 0	2	4
VILLAGE	1	1	0	0	0	7346	1 1 0 0 0	2	2
WALL (OF HOUSE)	1	1	0	0	0	7371	1 1 0 0 0	2	2
YELLOW	1	3	0	0	0	87	1 1 0 0 0	2	4
COUNTRY	0	0	1	7	1	1326	0 0 1 1 1	3	9
MAT	0	0	1	3	2	4265	0 0 1 1 1	3	6
PENIS	0	0	1	1	1	5005	0 0 1 1 1	3	3
BREATHE	0	1	0	1	1	788	0 1 0 1 1	3	3
DONKEY	0	2	0	2	1	18	0 1 0 1 1	3	5
EMPTY	0	3	0	1	1	2005	0 1 0 1 1	3	5
FOOT OR LEG	0	4	0	1	1	2573	0 1 0 1 1	3	6
GRASS	0	3	0	1	2	102	0 1 0 1 1	3	6
KILL	0	3	0	8	1	3582	0 1 0 1 1	3	12
LUNG	0	1	0	1	2	65	0 1 0 1 1	3	4
MUD	0	4	0	1	1	72	0 1 0 1 1	3	6
NOW	0	4	0	2	1	4796	0 1 0 1 1	3	7
ORPHAN	0	2	0	2	1	4958	0 1 0 1 1	3	5
RUN	0	1	0	1	1	5572	0 1 0 1 1	3	3
SAND	0	6	0	5	1	5607	0 1 0 1 1	3	12
SHOE	0	21	0	1	1	5886	0 1 0 1 1	3	23
ARRIVE	0	16	1	0	2	91	0 1 1 0 1	3	19
BOW	0	8	1	0	2	6	0 1 1 0 1	3	11
GO DOWN (DESCEND)	0	17	1	0	1	2850	0 1 1 0 1	3	19
KNEEL	0	1	1	0	1	3649	0 1 1 0 1	3	3
SHORT	0	4	1	0	1	5897	0 1 1 0 1	3	6
BELLY	0	1	1	1	0	337	0 1 1 1 0	3	3
BITTER	0	1	1	1	0	487	0 1 1 1 0	3	3
BOAT	0	2	1	1	0	617	0 1 1 1 0	3	4
BONE	0	1	1	1	0	672	0 1 1 1 0	3	3
BREATHE	0	7	1	1	0	7	0 1 1 1 0	3	9
CAMEL	0	3	1	3	0	918	0 1 1 1 0	3	7
CASSAVA	0	4	1	1	0	968	0 1 1 1 0	3	6
CHICKEN	0	3	1	2	0	1093	0 1 1 1 0	3	6
CHIN	0	2	1	4	0	1176	0 1 1 1 0	3	7
DINNER (SUPPER)	0	13	1	2	0	17	0 1 1 1 0	3	16
DRINK	0	22	1	11	0	19	0 1 1 1 0	3	34
EAT	0	1	1	12	0	1857	0 1 1 1 0	3	14
EIGHT	0	10	1	12	0	1923	0 1 1 1 0	3	23
ELEPHANT	0	1	1	5	0	23	0 1 1 1 0	3	7
FAT (OBESE)	0	3	1	9	0	2162	0 1 1 1 0	3	13
FOAM	0	7	1	1	0	2525	0 1 1 1 0	3	9
GRANDFATHER	0	6	1	1	0	51	0 1 1 1 0	3	8
KNIFE	0	10	1	1	0	3671	0 1 1 1 0	3	12
LICK	0	14	1	1	0	3853	0 1 1 1 0	3	16
LIMP	0	13	1	1	0	3944	0 1 1 1 0	3	15
LOUSE	0	10	1	10	0	4056	0 1 1 1 0	3	21
MEAL	0	3	1	1	0	4286	0 1 1 1 0	3	5
ONION	0	11	1	1	0	78	0 1 1 1 0	3	13
PUSH	0	14	1	11	0	5289	0 1 1 1 0	3	26
RAW	0	14	1	1	0	5338	0 1 1 1 0	3	16
RAZOR	0	1	1	1	0	94	0 1 1 1 0	3	3
ROOT	0	4	1	4	0	5466	0 1 1 1 0	3	9
SEE	0	11	1	2	0	5708	0 1 1 1 0	3	14
SEND	0	13	1	1	0	5725	0 1 1 1 0	3	15
SHOW	0	17	1	1	0	5938	0 1 1 1 0	3	19
SIX	0	22	1	1	0	6039	0 1 1 1 0	3	24
SLAVE	0	2	1	2	0	6110	0 1 1 1 0	3	5
SMALL	0	6	1	1	0	6174	0 1 1 1 0	3	8
STAR	0	7	1	11	0	6475	0 1 1 1 0	3	19
STEAL	0	11	1	5	0	6510	0 1 1 1 0	3	17
TALK	0	4	1	1	0	6761	0 1 1 1 0	3	6
TREE	0	13	1	5	0	7196	0 1 1 1 0	3	19
VILLAGE	0	3	1	2	0	7331	0 1 1 1 0	3	6
WALL (OF HOUSE)	0	4	1	1	0	7366	0 1 1 1 0	3	6
WHITE	0	1	1	1	0	7472	0 1 1 1 0	3	3
WING	0	1	1	11	0	7527	0 1 1 1 0	3	13
WOMAN	0	3	1	1	0	7585	0 1 1 1 0	3	5
BAD	1	0	0	1	2	173	1 0 0 1 1	3	4
MEDICINE	1	0	0	1	1	79	1 0 0 1 1	3	3
TOMORROW	1	0	0	1	1	7068	1 0 0 1 1	3	3
WORK (LABOUR)	1	0	0	1	1	88	1 0 0 1 1	3	3
CAVE	1	0	1	2	0	1021	1 0 1 1 0	3	4
MAN	1	0	1	2	0	69	1 0 1 1 0	3	4
TWO	1	0	1	8	0	7257	1 0 1 1 0	3	10
EAT	1	14	0	0	1	1859	1 1 0 0 1	3	16
FOAM	1	1	0	0	1	2532	1 1 0 0 1	3	3
PUMPKIN	1	1	0	0	1	5257	1 1 0 0 1	3	3
SPLEEN	1	1	0	0	1	6442	1 1 0 0 1	3	3
SWEET	1	10	0	0	1	104	1 1 0 0 1	3	12
BESIDE	1	1	0	1	0	375	1 1 0 1 0	3	3
CASSAVA	1	9	0	1	0	971	1 1 0 1 0	3	11
CHICKEN	1	1	0	2	0	1102	1 1 0 1 0	3	4
CRY	1	2	0	5	0	1372	1 1 0 1 0	3	8
DYE	1	14	0	2	0	1779	1 1 0 1 0	3	17
GOOD	1	1	0	11	0	2946	1 1 0 1 0	3	13
LEFT	1	12	0	2	0	3827	1 1 0 1 0	3	15
ONION	1	6	0	2	0	4894	1 1 0 1 0	3	9
SKIN	1	18	0	1	0	6072	1 1 0 1 0	3	20
SOAP	1	11	0	2	0	6296	1 1 0 1 0	3	14
SUCK	1	3	0	1	0	6579	1 1 0 1 0	3	5
BUILD	1	4	1	0	0	817	1 1 1 0 0	3	6
FOUR	1	10	1	0	0	2654	1 1 1 0 0	3	12
LOCK	1	2	1	0	0	62	1 1 1 0 0	3	4
NAME	1	7	1	0	0	4573	1 1 1 0 0	3	9
NEIGHBOUR	1	4	1	0	0	4645	1 1 1 0 0	3	6
RED	1	21	1	0	0	5348	1 1 1 0 0	3	23
RUN	1	2	1	0	0	83	1 1 1 0 0	3	4
SWALLOW	1	17	1	0	0	6643	1 1 1 0 0	3	19
SWIM	1	3	1	0	0	6713	1 1 1 0 0	3	5
THREE	1	21	1	0	0	6963	1 1 1 0 0	3	23
TOOTH	1	1	1	0	0	7115	1 1 1 0 0	3	3
BURY	0	19	1	1	1	862	0 1 1 1 1	4	22
CHEST	0	1	1	6	1	1058	0 1 1 1 1	4	9
CLOUD	0	1	1	1	2	1218	0 1 1 1 1	4	5
FATHER	0	13	1	1	2	2226	0 1 1 1 1	4	17
HIP	0	3	1	9	1	3214	0 1 1 1 1	4	14
MARROW	0	2	1	1	1	4217	0 1 1 1 1	4	5
SICKLE OR SCYTHE	0	6	1	1	1	5943	0 1 1 1 1	4	9
THIGH	0	1	1	1	1	6848	0 1 1 1 1	4	4
TOUCH	0	18	1	2	1	7133	0 1 1 1 1	4	22
SPIT	1	0	1	7	1	6411	1 0 1 1 1	4	10
ANIMAL	1	3	0	2	1	29	1 1 0 1 1	4	7
FLOWER	1	16	0	12	1	2443	1 1 0 1 1	4	30
BARK	1	4	1	9	0	191	1 1 1 1 0	4	15
COW	1	21	1	11	0	1354	1 1 1 1 0	4	34
GOAT	1	9	1	2	0	2888	1 1 1 1 0	4	13
HOST	1	1	1	1	0	3337	1 1 1 1 0	4	4
HUNDRED	1	13	1	1	0	3394	1 1 1 1 0	4	16
TONGS	1	4	1	2	0	7084	1 1 1 1 0	4	8
FLY (MOVE THROUGH AIR)	1	6	1	11	1	2496	1 1 1 1 1	5	20
FORGIVE	1	16	1	2	2	2645	1 1 1 1 1	5	22
MOTHER	1	12	1	9	1	4485	1 1 1 1 1	5	24
THINK	1	8	1	6	2	6908	1 1 1 1 1	5	18
